72.834	72.58399998442215	72.31	70.72999998660352	66.19399983170173	46.7359995454265	
68.18399991731731	67.94996085532031	67.6934540739382	66.21432728174241	61.967922660456004	43.752195254154685	
68.14199989902714	67.90810500054205	67.65175622235017	66.17354054350065	61.92975162490075	43.725244752524716	
68.15199993459646	67.91807071135854	67.66168431324203	66.18325170196626	61.938839995068435	43.73166155865677	
67.8259998966967	67.5931896565512	67.33802966375784	65.86666902524546	61.64256014700473	43.52247439849678	
62.74599982225332	62.53062649478248	62.2945773560032	60.93341799966226	57.025684456080846	40.26274843026831	

69.95203139248696	69.71192362773665	69.44876554892952	67.93128455739752	63.57476939645599	44.88670273994193	
65.48602716700316	65.26124879684798	65.01489173251501	63.59429250960885	59.51591387636848	42.02096460319146	
65.44568904747219	65.22104913642279	64.97484382325169	63.555119661847016	59.47925323055136	41.99508050598325	
65.45529339162563	65.23062051401958	64.98437906950667	63.56444655947511	59.4879819829922	42.001243405508056	
65.14219284950084	64.91859467794428	64.67353111112126	63.26039074295684	59.203425632486756	41.80033357226511	
60.263203302293505	60.056352082199254	59.8296431719917	58.5223435313714	54.769235099676294	38.66959170362652	

64.59203155704664	64.37032179381151	64.12732792226217	62.726122294046775	58.703420463196004	41.44730699245278	
60.468230144507025	60.26067517734757	60.03319496044846	58.72144763861548	54.955570420528865	38.801152985507116	
60.43098289038402	60.22355577304898	59.99621567954072	58.68527636855451	54.92171885761663	38.777252229654614	
60.43985131190509	60.23239375404064	60.005020297716136	58.69388860259446	54.929778778706684	38.78294290357307	
60.15074176505033	59.94427656502998	59.71799073277301	58.41313073888845	54.667026255217	38.597427572129206	
55.64559959081513	55.45459812495382	55.24526054331552	54.03813134405496	50.57260084506355	35.70657546175304	

52.35198631349091	52.17229005358614	51.975342976199684	50.839662674738165	47.579253826845544	33.593135191661666	
49.0096360280976	48.841412262129936	48.65703903660018	47.593864892917956	44.541612969158024	31.448421439584365	
48.97944704516802	48.81132690176952	48.62706724656204	47.5645479974817	44.51417620156377	31.42904982340959	
48.986634920683024	48.81849010516723	48.634203409322424	47.5715282324692	44.520708785667765	31.433662127372045	
48.75231098512648	48.58497047786699	48.40156530376604	47.343973354818985	44.30774727660889	31.28330153553783	
45.10088315787831	44.94607604180553	44.77640746280831	43.79802654189718	40.98920630697471	28.9402594223156	

