72.834	72.52248494888129	72.1813682843125	70.22058880375114	64.65191381795705	41.892693536725226	
68.184000015294	67.89237327159952	67.57303479421019	65.73743894429691	60.524289380678944	39.21810441207101	
68.141999997858	67.8505528905638	67.53141111946356	65.69694596088087	60.48700759596816	39.193946822772276	
68.152000033224	67.8605101552248	67.54132154914763	65.70658717750304	60.49588423908345	39.19969864770217	
67.82600000193601	67.53590444412261	67.2182426530401	65.3922845970175	60.206506669164426	39.012189800134955	
62.746000026006	62.47763190939018	62.18376220233161	60.49456389744248	55.697187935618956	36.09027308324165	

69.95203145400001	69.652842741939	69.32522372267053	67.44203032537551	62.093702240094316	40.23504154617055	
65.48602731868884	65.20593995361561	64.8992373804381	63.136274222710036	58.12940377417487	37.66628323858977	
65.44568919994276	65.1657743632371	64.85926071287751	63.097383506154785	58.0935971924033	37.643081540942006	
65.45529354390936	65.17533762889272	64.86877899676941	63.106643229476425	58.102122595627165	37.64860577191125	
65.1421930078594	64.86357624117312	64.55848400950195	62.80477728779811	57.82419540677226	37.46851646193342	
60.263203550976975	60.00545449236753	59.72321291574755	58.10085449858458	53.49330590619445	34.66221706761086	

64.592031726	64.31576802958092	64.0132524678914	62.274356754129855	57.335838598403214	37.15207444341586	
60.46823038956332	60.20960441981205	59.92640260386256	58.29852461592133	53.675300270071936	34.780144498696636	
60.43098313610039	60.172516474914715	59.88948910577394	58.26261385900163	53.64223732940081	34.75872060636054	
60.43985155746434	60.181346965549416	59.89827806132453	58.271164065909616	53.65010948270453	34.76382154902955	
60.15074201571692	59.89347396132124	59.61175909617942	57.9924282797344	53.393478167975104	34.59753139016188	
55.64559991706314	55.40760060489168	55.14698548775356	53.64893855224399	49.39443845163638	32.00626169086894	

52.351986690000004	52.12807434398163	51.88288480223956	50.473505923304266	46.470825873640266	30.11183972379504	
49.009636450993106	48.80001952202667	48.570483814556376	47.25108505157647	43.50395134249132	28.18938517983046	
48.979447468460364	48.76995965944391	48.540565341503616	47.22197930249176	43.47715375486798	28.172021067006373	
48.98663534388091	48.77711679192326	48.54768880970408	47.22890926438152	43.4835341527896	28.176155392488607	
48.752311411391574	48.543795075868665	48.31546454536543	47.00299328406722	43.27553389619535	28.041376845490007	
45.10088362869272	44.907984651991015	44.69675551460292	43.48258511102319	40.03430323030387	25.941146938137848	

